# 1 -- Star Name
# 2 -- X position (arcsec, increasing to the East)
# 3 -- Y position (arcsec, increasing to the North)
# 4 -- X velocity (mas/yr)
# 5 -- Y velocity (mas/yr)
# 6 -- t0 (year)
# 7 -- Variable? flag
# Bandpass Calibration Details:
# Older calibrations not in use anymore are denoted by '_o[#]' suffix to indicate 'old' and 'old version number'
# Default calibrators are listed after each magnitude column header entry.
# Error column indicates uncertainties in the reference magnitude for star (older calibrations did not use this)
# Filt -- Kp: K' band (Abhimat 20190729) -- irs16NW,S3-22,S1-17,S1-34,S4-3,S1-1,S1-21,S3-370,S3-88,S3-36,S2-63
# Filt -- K: K band (Zhuo, Abhimat 20181102) -- irs16NW,S1-17,S1-34,S1-1,S0-14,S1-21
# Filt -- H: H band (Abhimat 20190729) -- irs16NW,S3-22,S1-17,S1-34,S4-3,S1-1,S1-21,S3-370,S3-88,S3-36,S2-63
# Filt -- K_o1: K band (Blum et al. 1996) -- irs16C,irs16NW,irs16NE
# Filt -- Kp_o1: K' band estimated from Keck data -- irs16C,irs16NW,irs16NE
# Filt -- Lp_o1: L' band (Wright et al. in prep) -- irs16C,irs16NW,irs16NE
# Filt -- H_o1: H band (Blum et al. 1996) -- irs16C,irs16NW,irs16NE
# Filt -- Ms_o1: Ms band (Hornstein et al. in prep) -- irs16C,irs16NW
# Filt -- K_o2: K band (Rafelski et al. calibrated from Blum et al. 1996) -- irs16C,irs16NE,irs16SW-E,S2-16,S1-23,S1-3,S1-5,S2-22,S2-5,S1-68,S0-13,S1-25
#Star           x_pos           y_pos           x_vel           y_vel           t0          var?    Kp              Kp_err          K               K_err           H               H_err           K_o1            K_o1_err        Kp_o1           Kp_o1_err       Lp_o1           Lp_o1_err       H_o1            H_o1_err        Ms_o1           Ms_o1_err       K_o2            K_o2_err
S9-5              0.568           9.143          -1.142          -6.261         2009.538    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.20            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S9-9              5.650          -8.189          -1.184          -1.840         2009.189    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           12.10            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S10-1            10.531           1.239           0.627           1.719         2010.059    0        0.00            0.00            0.00            0.00           12.45            0.00           10.10            0.00           10.10            0.00            0.00            0.00           12.45            0.00            0.00            0.00            0.00            0.00
S10-2            -5.663           9.397           0.256           2.520         2009.382    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           10.60            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S10-3            -3.412           9.631          -3.667          -0.340         2007.766    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           10.70            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S11-6             4.480          11.040          -1.780           1.548         2009.396    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           12.20            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S12-1            11.554           3.770           1.390          -2.240         2008.068    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           10.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S12-2            11.101          -6.576          -0.765           1.700         2007.951    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.30            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S12-4            -4.347          11.239           1.016           6.392         2009.506    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.20            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S12-8            -6.052          11.380           1.852           2.940         2009.227    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           12.30            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S13-1            13.960          -0.643          -0.265          -8.220         2008.206    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.90            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S13-61          -10.615          -8.053          -0.533           4.360         2009.270    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.21            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S15-1            15.228          -0.466           3.817           3.940         2008.021    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.60            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S16-1            15.509          -4.180           2.709           0.510         2008.110    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
S17-1            17.932           0.865           0.000           0.000         2008.384    0        0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00           11.50            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
